parameter_name,value,unit,source,source_url,year,notes
glp1_wac_semaglutide_annual_usd,1500,USD/year,"Projected post-generic pricing based on historical price decline patterns for biologics/injectables after patent expiry (60-90% decline over 3-5 years)",https://www.fda.gov/drugs/drug-shortages/report-generic-drug-prices,2032,"Semaglutide primary US patent expires 2031-2032. Estimated post-generic net price based on precedent from other diabetes-class drugs (e.g., glargine biosimilars). Sensitivity: $1,000-2,500 range."
glp1_wac_tirzepatide_annual_usd,1750,USD/year,"Same methodology as semaglutide row",https://www.fda.gov/drugs/drug-shortages/report-generic-drug-prices,2032,"Tirzepatide patent expires slightly later (~2036), but for illustrative post-generic scenario used same year."
glp1_wac_liraglutide_annual_usd,900,USD/year,"Liraglutide is already off primary patent in some markets; biosimilars available internationally",https://www.fda.gov/drugs/drug-shortages/report-generic-drug-prices,2032,"Older molecule, deeper generic penetration expected."
glp1_wac_dulaglutide_annual_usd,950,USD/year,"Similar to liraglutide — older molecule, expects meaningful biosimilar competition by 2032",https://www.fda.gov/drugs/drug-shortages/report-generic-drug-prices,2032,"Estimated post-generic price."
glp1_payer_net_rebate_fraction,0,fraction,"Post-generic prices are already the net; rebates on generics are minimal","",2032,"Zero rebate to avoid double-counting."
